"2.0855605E17,2.0081367,0.37588966,4.593276,-1.0311406,-0.0693332,0.3652974,-31.782,6.7,-40.313,349.0"
"2.0855604E17,2.0081367,0.37588966,4.593276,0.8918633,-1.1136073,0.6469063,-31.782,6.7,-40.313,349.0"
"2.0855609E17,2.0081367,0.37588966,4.593276,0.8918633,-1.1136073,0.6469063,-31.782,6.7,-40.313,326.0"
"2.0873611E17,0.29448682,1.0785879,8.439561,0.8918633,-1.1136073,0.6469063,-31.782,6.7,-40.313,326.0"
"2.087362E17,0.29448682,1.0785879,8.439561,0.8918633,-1.1136073,0.6469063,-29.739,1.931,-40.707,326.0"
"2.0873617E17,0.29448682,1.0785879,8.439561,-1.4395039,-0.23701571,-0.6258314,-29.739,1.931,-40.707,326.0"
"2.0873624E17,0.29448682,1.0785879,8.439561,-1.4395039,-0.23701571,-0.6258314,-29.739,1.931,-40.707,315.0"
"2.0891628E17,5.374983,0.0664391,10.226832,-1.4395039,-0.23701571,-0.6258314,-29.739,1.931,-40.707,315.0"
"2.0891635E17,5.374983,0.0664391,10.226832,-1.4395039,-0.23701571,-0.6258314,-30.053,2.578,-40.707,315.0"
"2.0891631E17,5.374983,0.0664391,10.226832,0.6844745,-0.34972036,0.5021312,-30.053,2.578,-40.707,315.0"
"2.0891638E17,5.374983,0.0664391,10.226832,0.6844745,-0.34972036,0.5021312,-30.053,2.578,-40.707,413.0"
"2.090964E17,1.3126211,-0.17776948,2.6485856,0.6844745,-0.34972036,0.5021312,-30.053,2.578,-40.707,413.0"
"2.090965E17,1.3126211,-0.17776948,2.6485856,0.6844745,-0.34972036,0.5021312,-31.999,7.734,-39.956,413.0"
"2.0909646E17,1.3126211,-0.17776948,2.6485856,1.7977765,-0.5323691,0.50854534,-31.999,7.734,-39.956,413.0"
"2.0909653E17,1.3126211,-0.17776948,2.6485856,1.7977765,-0.5323691,0.50854534,-31.999,7.734,-39.956,377.0"
"2.0927661E17,1.5801731,2.1068976,9.503185,1.7977765,-0.5323691,0.50854534,-31.999,7.734,-39.956,377.0"
"2.092767E17,1.5801731,2.1068976,9.503185,1.7977765,-0.5323691,0.50854534,-30.932,-0.257,-40.548,377.0"
"2.0927666E17,1.5801731,2.1068976,9.503185,-0.97035944,-0.35033122,-0.1328632,-30.932,-0.257,-40.548,377.0"
"2.0927673E17,1.5801731,2.1068976,9.503185,-0.97035944,-0.35033122,-0.1328632,-30.932,-0.257,-40.548,366.0"
"2.0945678E17,3.2034419,-0.6428431,13.523049,-0.97035944,-0.35033122,-0.1328632,-30.932,-0.257,-40.548,366.0"
"2.0945688E17,3.2034419,-0.6428431,13.523049,-0.97035944,-0.35033122,-0.1328632,-31.248,1.402,-40.548,366.0"
"2.0945684E17,3.2034419,-0.6428431,13.523049,-0.21533,0.47158796,0.4550946,-31.248,1.402,-40.548,366.0"
"2.0945691E17,3.2034419,-0.6428431,13.523049,-0.21533,0.47158796,0.4550946,-31.248,1.402,-40.548,445.0"
"2.096369E17,0.5710171,-0.39205053,2.980781,-0.21533,0.47158796,0.4550946,-31.248,1.402,-40.548,445.0"
"2.09637E17,0.5710171,-0.39205053,2.980781,-0.21533,0.47158796,0.4550946,-31.248,5.802,-40.112,445.0"
"2.0963692E17,0.5710171,-0.39205053,2.980781,1.4639386,-0.3680463,0.91232723,-31.248,5.802,-40.112,445.0"
"2.0963703E17,0.5710171,-0.39205053,2.980781,1.4639386,-0.3680463,0.91232723,-31.248,5.802,-40.112,483.0"
"2.0981714E17,1.0193313,1.8459295,3.7726634,1.4639386,-0.3680463,0.91232723,-31.248,5.802,-40.112,483.0"
"2.098172E17,1.0193313,1.8459295,3.7726634,1.4639386,-0.3680463,0.91232723,-29.6,2.287,-40.628,483.0"
"2.0981718E17,1.0193313,1.8459295,3.7726634,-0.8491027,0.53969944,-0.36254853,-29.6,2.287,-40.628,483.0"
"2.0981726E17,1.0193313,1.8459295,3.7726634,-0.8491027,0.53969944,-0.36254853,-29.6,2.287,-40.628,472.0"
"2.0999729E17,4.945224,-3.2872388,17.751808,-0.8491027,0.53969944,-0.36254853,-29.6,2.287,-40.628,472.0"
"2.0999738E17,4.945224,-3.2872388,17.751808,-0.8491027,0.53969944,-0.36254853,-29.6,2.287,-40.628,472.0"
"2.0999734E17,4.945224,-3.2872388,17.751808,-0.3912592,-0.036957346,0.2602286,-29.6,2.287,-40.628,472.0"
"2.0999741E17,4.945224,-3.2872388,17.751808,-0.3912592,-0.036957346,0.2602286,-29.6,2.287,-40.628,746.0"
"2.1017752E17,1.3401544,-1.0187328,4.386776,-0.3912592,-0.036957346,0.2602286,-29.6,2.287,-40.628,746.0"
"2.1017757E17,1.3401544,-1.0187328,4.386776,-0.3912592,-0.036957346,0.2602286,-32.977,13.699,-37.96,746.0"
"2.1017756E17,1.3401544,-1.0187328,4.386776,1.7913623,-0.5360342,-0.14569137,-32.977,13.699,-37.96,746.0"
"2.1017764E17,1.3401544,-1.0187328,4.386776,1.7913623,-0.5360342,-0.14569137,-32.977,13.699,-37.96,725.0"
"2.1035767E17,0.1448492,1.8866309,6.0291986,1.7913623,-0.5360342,-0.14569137,-32.977,13.699,-37.96,725.0"
"2.1035776E17,0.1448492,1.8866309,6.0291986,1.7913623,-0.5360342,-0.14569137,-29.701,4.866,-40.467,725.0"
"2.1035772E17,0.1448492,1.8866309,6.0291986,-0.31398472,0.6737844,0.11728613,-29.701,4.866,-40.467,725.0"
"2.103578E17,0.1448492,1.8866309,6.0291986,-0.31398472,0.6737844,0.11728613,-29.701,4.866,-40.467,634.0"
"2.1053885E17,3.642778,-2.1859062,15.935806,-0.31398472,0.6737844,0.11728613,-29.701,4.866,-40.467,634.0"
"2.105389E17,3.642778,-2.1859062,15.935806,-0.31398472,0.6737844,0.11728613,-29.701,1.007,-40.467,634.0"
"2.1053888E17,3.642778,-2.1859062,15.935806,-0.72021013,0.093767814,0.22418754,-29.701,1.007,-40.467,634.0"
"2.105389E17,3.642778,-2.1859062,15.935806,-0.72021013,0.093767814,0.22418754,-29.701,1.007,-40.467,774.0"
"2.2499313E17,-0.14903906,0.29388827,9.184157,-0.72021013,0.093767814,0.22418754,-29.701,1.007,-40.467,774.0"
"2.2499313E17,-0.14903906,0.29388827,9.184157,-2.1319196,0.17745635,0.06169739,-29.701,1.007,-40.467,774.0"
"2.2499317E17,-0.14903906,0.29388827,9.184157,-2.1319196,0.17745635,0.06169739,-25.952,6.864,-42.396,774.0"
"2.251719E17,0.26396075,0.95229375,8.618527,-2.1319196,0.17745635,0.06169739,-25.952,6.864,-42.396,774.0"
"2.2517194E17,0.26396075,0.95229375,8.618527,-2.1319196,0.17745635,0.06169739,-25.952,7.972,-42.396,774.0"
"2.2517194E17,0.26396075,0.95229375,8.618527,0.30115658,0.17745635,0.032375857,-25.952,7.972,-42.396,774.0"
"2.2517198E17,0.26396075,0.95229375,8.618527,0.30115658,0.17745635,0.032375857,-25.952,7.972,-42.396,2108.0"
"2.2535226E17,0.088585466,0.8678981,8.937555,0.30115658,0.17745635,0.032375857,-25.952,7.972,-42.396,2108.0"
"2.2535236E17,0.088585466,0.8678981,8.937555,0.30115658,0.17745635,0.032375857,-25.459,6.161,-42.396,2108.0"
"2.2535233E17,0.088585466,0.8678981,8.937555,0.17348573,-0.005192355,-0.09437868,-25.459,6.161,-42.396,2108.0"
"2.253524E17,0.088585466,0.8678981,8.937555,0.17348573,-0.005192355,-0.09437868,-25.459,6.161,-42.396,2112.0"
"2.2553251E17,-0.0712275,0.81522566,8.872911,0.17348573,-0.005192355,-0.09437868,-25.459,6.161,-42.396,2112.0"
"2.2553256E17,-0.0712275,0.81522566,8.872911,0.17348573,-0.005192355,-0.09437868,-24.945,6.867,-44.161,2112.0"
"2.2553253E17,-0.0712275,0.81522566,8.872911,-0.122783914,-0.10995574,0.25259277,-24.945,6.867,-44.161,2112.0"
"2.2553263E17,-0.0712275,0.81522566,8.872911,-0.122783914,-0.10995574,0.25259277,-24.945,6.867,-44.161,2108.0"
"2.2571264E17,-0.11671733,0.8403648,9.042301,-0.122783914,-0.10995574,0.25259277,-24.945,6.867,-44.161,2108.0"
"2.2571275E17,-0.11671733,0.8403648,9.042301,-0.122783914,-0.10995574,0.25259277,-23.411,6.867,-44.161,2108.0"
"2.2571271E17,-0.11671733,0.8403648,9.042301,-0.17134771,0.06261369,-0.013744468,-23.411,6.867,-44.161,2108.0"
"2.2571278E17,-0.11671733,0.8403648,9.042301,-0.17134771,0.06261369,-0.013744468,-23.411,6.867,-44.161,2113.0"
"2.2589283E17,-0.11671733,0.6015432,9.070433,-0.17134771,0.06261369,-0.013744468,-23.411,6.867,-44.161,2113.0"
"2.258929E17,-0.11671733,0.6015432,9.070433,-0.17134771,0.06261369,-0.013744468,-22.483,7.534,-44.161,2113.0"
"2.2589286E17,-0.11671733,0.6015432,9.070433,-0.0018325958,-0.07666359,-0.029932396,-22.483,7.534,-44.161,2113.0"
"2.2589301E17,-0.11671733,0.6015432,9.070433,-0.0018325958,-0.07666359,-0.029932396,-22.483,7.534,-44.161,2128.0"
"2.2607278E17,0.7098808,1.5861586,9.072228,-0.0018325958,-0.07666359,-0.029932396,-22.483,7.534,-44.161,2128.0"
"2.2607282E17,0.7098808,1.5861586,9.072228,-0.0018325958,-0.07666359,-0.029932396,-22.947,8.381,-43.348,2128.0"
"2.2607278E17,0.7098808,1.5861586,9.072228,0.27091873,-0.009468411,-0.20769419,-22.947,8.381,-43.348,2128.0"
"2.2607282E17,0.7098808,1.5861586,9.072228,0.27091873,-0.009468411,-0.20769419,-22.947,8.381,-43.348,2079.0"
"2.26253E17,0.8726865,1.3838485,8.346188,0.27091873,-0.009468411,-0.20769419,-22.947,8.381,-43.348,2079.0"
"2.2625302E17,0.8726865,1.3838485,8.346188,0.27091873,-0.009468411,-0.20769419,-26.278,6.018,-42.704,2079.0"
"2.2625302E17,0.8726865,1.3838485,8.346188,0.09162979,-0.75747293,-0.1853976,-26.278,6.018,-42.704,2079.0"
"2.2625305E17,0.8726865,1.3838485,8.346188,0.09162979,-0.75747293,-0.1853976,-26.278,6.018,-42.704,2044.0"
"2.2643312E17,-0.009576807,0.79008657,8.915408,0.09162979,-0.75747293,-0.1853976,-26.278,6.018,-42.704,2044.0"
"2.2643317E17,-0.009576807,0.79008657,8.915408,0.09162979,-0.75747293,-0.1853976,-27.555,4.991,-42.114,2044.0"
"2.2643313E17,-0.009576807,0.79008657,8.915408,-0.05375614,0.20219639,0.08093964,-27.555,4.991,-42.114,2044.0"
"2.2643317E17,-0.009576807,0.79008657,8.915408,-0.05375614,0.20219639,0.08093964,-27.555,4.991,-42.114,2104.0"
"2.2661326E17,-0.07062895,0.80564886,8.449138,-0.05375614,0.20219639,0.08093964,-27.555,4.991,-42.114,2104.0"
"2.2661332E17,-0.07062895,0.80564886,8.449138,-0.05375614,0.20219639,0.08093964,-24.032,6.9,-43.029,2104.0"
"2.2661328E17,-0.07062895,0.80564886,8.449138,0.16462818,0.39920044,-0.061391957,-24.032,6.9,-43.029,2104.0"
"2.2661335E17,-0.07062895,0.80564886,8.449138,0.16462818,0.39920044,-0.061391957,-24.032,6.9,-43.029,2100.0"
"2.267934E17,-0.014963761,1.0630256,8.838794,0.16462818,0.39920044,-0.061391957,-24.032,6.9,-43.029,2100.0"
"2.2679343E17,-0.014963761,1.0630256,8.838794,0.16462818,0.39920044,-0.061391957,-23.384,6.44,-43.585,2100.0"
"2.267934E17,-0.014963761,1.0630256,8.838794,-0.050396383,-0.054367006,0.016493361,-23.384,6.44,-43.585,2100.0"
"2.2679343E17,-0.014963761,1.0630256,8.838794,-0.050396383,-0.054367006,0.016493361,-23.384,6.44,-43.585,2093.0"
